nx,dx,error
16,6.250000e-02,3.278246e-08
32,3.125000e-02,1.175029e-08
64,1.562500e-02,2.665335e-09
128,7.812500e-03,5.826214e-10
256,3.906250e-03,1.305385e-10
512,1.953125e-03,3.400932e-11
1024,9.765625e-04,1.575066e-11
2048,4.882812e-04,2.400395e-11
